ENSSSCG00065072011	EEF2	Gene Expression
ENSSSCG00065065830	PPIA	Gene Expression
ENSSSCG00065023751	SSR4	Gene Expression
ENSSSCG00065039428	CALM1	Gene Expression
ENSSSCG00065037414	RPLP2	Gene Expression
ENSSSCG00065043634	ENSSSCG00065043634	Gene Expression
ENSSSCG00065056031	TUBA1B	Gene Expression
ENSSSCG00065018310	VIM	Gene Expression
ENSSSCG00065039296	RPL39	Gene Expression
ENSSSCG00065018777	H2AFZ	Gene Expression
ENSSSCG00065010464	ENSSSCG00065010464	Gene Expression
ENSSSCG00065015851	YBX1	Gene Expression
ENSSSCG00065035426	RPS21	Gene Expression
ENSSSCG00065072298	SUMO2	Gene Expression
ENSSSCG00065031833	ENSSSCG00065031833	Gene Expression
ENSSSCG00065011033	EIF1	Gene Expression
ENSSSCG00065045736	RPL10A	Gene Expression
ENSSSCG00065060452	RPS11	Gene Expression
ENSSSCG00065023646	ENSSSCG00065023646	Gene Expression
ENSSSCG00065061351	IGFBP2	Gene Expression
ENSSSCG00065044633	ENSSSCG00065044633	Gene Expression
ENSSSCG00065024104	RPL12	Gene Expression
ENSSSCG00065060325	SFRP2	Gene Expression
ENSSSCG00065038643	GNAS	Gene Expression
ENSSSCG00065002857	RPL27	Gene Expression
ENSSSCG00065071916	HSP90AA1	Gene Expression
ENSSSCG00065050362	ENSSSCG00065050362	Gene Expression
ENSSSCG00065060128	ENSSSCG00065060128	Gene Expression
ENSSSCG00065073742	SLC25A6	Gene Expression
ENSSSCG00065048519	ENSSSCG00065048519	Gene Expression
ENSSSCG00065060348	RACK1	Gene Expression
ENSSSCG00065072235	BNIP3	Gene Expression
ENSSSCG00065063181	RPS29	Gene Expression
ENSSSCG00065015354	SST	Gene Expression
ENSSSCG00065059637	ACTG1	Gene Expression
ENSSSCG00065040079	RPL23	Gene Expression
ENSSSCG00065025643	RPS9	Gene Expression
ENSSSCG00065077237	RPSA	Gene Expression
ENSSSCG00065070167	HSP90AB1	Gene Expression
ENSSSCG00065049894	ENSSSCG00065049894	Gene Expression
ENSSSCG00065056170	NUDT3	Gene Expression
ENSSSCG00065036814	ENSSSCG00065036814	Gene Expression
ENSSSCG00065017514	RPL3	Gene Expression
ENSSSCG00065037412	TUBB2B	Gene Expression
ENSSSCG00065018751	RPL35	Gene Expression
ENSSSCG00065059360	ENSSSCG00065059360	Gene Expression
ENSSSCG00065061135	RPL37A	Gene Expression
ENSSSCG00065008883	RPL18A	Gene Expression
ENSSSCG00065015941	RPS3	Gene Expression
ENSSSCG00065042689	RPL18	Gene Expression
ENSSSCG00065011446	RPL35A	Gene Expression
ENSSSCG00065025349	RPL29	Gene Expression
ENSSSCG00065059807	RPL37	Gene Expression
ENSSSCG00065076483	RPL5	Gene Expression
ENSSSCG00065022906	UBA52	Gene Expression
ENSSSCG00065071739	RPL13	Gene Expression
ENSSSCG00065055858	H3F3A	Gene Expression
ENSSSCG00065075803	ENSSSCG00065075803	Gene Expression
ENSSSCG00065034887	RPS14	Gene Expression
ENSSSCG00065073354	RPS27	Gene Expression
ENSSSCG00065015196	ENSSSCG00065015196	Gene Expression
ENSSSCG00065032972	BAG5	Gene Expression
ENSSSCG00065037833	RPL19	Gene Expression
ENSSSCG00065063876	RPS2	Gene Expression
ENSSSCG00065027781	RPL6	Gene Expression
ENSSSCG00065012347	RPL28	Gene Expression
ENSSSCG00065031808	RPL26	Gene Expression
ENSSSCG00065031326	NACA	Gene Expression
ENSSSCG00065055977	RPL30	Gene Expression
ENSSSCG00065029708	RPLP0	Gene Expression
ENSSSCG00065015971	RPL8	Gene Expression
ENSSSCG00065039298	ENSSSCG00065039298	Gene Expression
ENSSSCG00065000978	RPS15	Gene Expression
ENSSSCG00065016994	ENSSSCG00065016994	Gene Expression
ENSSSCG00065036476	RPL32	Gene Expression
ENSSSCG00065051287	TMSB4X	Gene Expression
ENSSSCG00065061055	PTMA	Gene Expression
ENSSSCG00065074191	RPL24	Gene Expression
ENSSSCG00065061340	RPS15A	Gene Expression
ENSSSCG00065007708	RPL34	Gene Expression
ENSSSCG00065072962	ENSSSCG00065072962	Gene Expression
ENSSSCG00065047309	RPS18	Gene Expression
ENSSSCG00065051515	RPS8	Gene Expression
ENSSSCG00065063918	FTH1	Gene Expression
ENSSSCG00065003393	RPL7A	Gene Expression
ENSSSCG00065003567	ENSSSCG00065003567	Gene Expression
ENSSSCG00065033348	ENSSSCG00065033348	Gene Expression
ENSSSCG00065034515	RPS12	Gene Expression
ENSSSCG00065043427	EEF1A1	Gene Expression
ENSSSCG00065053385	RPL27A	Gene Expression
ENSSSCG00065005159	ENSSSCG00065005159	Gene Expression
ENSSSCG00065049149	TPT1	Gene Expression
ENSSSCG00065074678	RPS7	Gene Expression
ENSSSCG00065077443	GAPDH	Gene Expression
ENSSSCG00065079207	RPS20	Gene Expression
ENSSSCG00065011105	RPS27A	Gene Expression
ENSSSCG00065011221	RPL10	Gene Expression
ENSSSCG00065017487	ENO1	Gene Expression
ENSSSCG00065037478	RPLP1	Gene Expression
ENSSSCG00065036687	ENSSSCG00065036687	Gene Expression
